timestamp,open,high,low,close
2019-11-29,1.05445,1.05509,1.05054,1.05248
2019-11-28,1.05482,1.05603,1.05193,1.05451
2019-11-27,1.05565,1.05695,1.05363,1.05485
2019-11-26,1.05541,1.05883,1.05472,1.05554
2019-11-25,1.05906,1.06003,1.05374,1.05535
2019-11-22,1.05997,1.06048,1.05682,1.05928
2019-11-21,1.05982,1.06128,1.05756,1.05998
2019-11-20,1.06127,1.06246,1.05811,1.05982
2019-11-19,1.06379,1.06455,1.06049,1.06134
2019-11-18,1.06432,1.06572,1.06103,1.06382
2019-11-15,1.06397,1.06544,1.06195,1.06448
2019-11-14,1.06581,1.06667,1.06013,1.06388
2019-11-13,1.07987,1.08035,1.06459,1.06572
2019-11-12,1.07611,1.08212,1.07529,1.07984
2019-11-11,1.08322,1.08378,1.07489,1.07613
2019-11-08,1.08310,1.08499,1.08002,1.08422
2019-11-07,1.08057,1.08656,1.07985,1.08311
2019-11-06,1.08013,1.08281,1.07925,1.08047
2019-11-05,1.07598,1.08182,1.07400,1.08013
2019-11-04,1.07396,1.07683,1.07031,1.07595
2019-11-01,1.07398,1.07570,1.07124,1.07511
2019-10-31,1.07643,1.07871,1.07310,1.07396
2019-10-30,1.07969,1.08249,1.07555,1.07643
2019-10-29,1.07696,1.08051,1.07400,1.07962
2019-10-28,1.07351,1.07865,1.07257,1.07697
2019-10-25,1.06804,1.07439,1.06756,1.07401
2019-10-24,1.06686,1.06951,1.06593,1.06798
2019-10-23,1.06989,1.07054,1.06536,1.06686
2019-10-22,1.07143,1.07181,1.06769,1.06988
2019-10-21,1.07244,1.07482,1.07035,1.07143
2019-10-18,1.07528,1.07549,1.07117,1.07359
2019-10-17,1.07404,1.07933,1.07335,1.07528
2019-10-16,1.07220,1.07774,1.07115,1.07404
2019-10-15,1.07514,1.07812,1.06739,1.07215
2019-10-14,1.07304,1.07633,1.07235,1.07507
2019-10-11,1.06937,1.07334,1.06848,1.07139
2019-10-10,1.06875,1.07061,1.06644,1.06936
2019-10-09,1.06858,1.06985,1.06615,1.06875
2019-10-08,1.07069,1.07085,1.06615,1.06858
2019-10-07,1.07076,1.07210,1.06785,1.07069
2019-10-04,1.07088,1.07240,1.06698,1.07088
2019-10-03,1.07016,1.07259,1.06719,1.07085
2019-10-02,1.07446,1.07505,1.06709,1.07013
2019-10-01,1.07831,1.08054,1.07158,1.07446
2019-09-30,1.07436,1.07986,1.07395,1.07831
2019-09-27,1.07237,1.07558,1.07160,1.07390
2019-09-26,1.07632,1.07709,1.07016,1.07236
2019-09-25,1.07533,1.07691,1.06988,1.07632
2019-09-24,1.07634,1.07932,1.07347,1.07533
2019-09-23,1.08040,1.08200,1.07521,1.07623
2019-09-20,1.07861,1.08394,1.07742,1.08107
2019-09-19,1.07997,1.08127,1.07436,1.07857
2019-09-18,1.07926,1.08155,1.07782,1.08000
2019-09-17,1.08215,1.08281,1.07834,1.07926
2019-09-16,1.07767,1.08292,1.07552,1.08215
2019-09-13,1.07181,1.07969,1.07139,1.07832
2019-09-12,1.06997,1.07236,1.06718,1.07181
2019-09-11,1.06840,1.07052,1.06774,1.06994
2019-09-10,1.06780,1.06951,1.06400,1.06842
2019-09-09,1.06574,1.06937,1.06281,1.06778
2019-09-06,1.06898,1.06960,1.06283,1.06430
2019-09-05,1.06885,1.07082,1.06605,1.06895
2019-09-04,1.06771,1.07065,1.06635,1.06884
2019-09-03,1.06442,1.07091,1.06347,1.06734
2019-09-02,1.06697,1.06861,1.06300,1.06435
2019-08-30,1.06601,1.06936,1.06270,1.06604
2019-08-29,1.06314,1.06707,1.06196,1.06600
2019-08-28,1.06136,1.06502,1.06004,1.06315
2019-08-27,1.05976,1.06221,1.05781,1.06135
2019-08-26,1.05434,1.06138,1.05272,1.06013
2019-08-23,1.06099,1.06110,1.05158,1.05454
2019-08-22,1.05932,1.06165,1.05730,1.06099
2019-08-21,1.05620,1.06020,1.05610,1.05921
2019-08-20,1.05489,1.05829,1.05360,1.05659
2019-08-19,1.05511,1.05695,1.05270,1.05524
2019-08-16,1.05200,1.05563,1.05127,1.05417
2019-08-15,1.04808,1.05366,1.04697,1.05199
2019-08-14,1.05169,1.05272,1.04740,1.04809
2019-08-13,1.04778,1.05449,1.04679,1.05203
2019-08-12,1.04867,1.05145,1.04485,1.04773
2019-08-09,1.04779,1.05098,1.04730,1.04914
2019-08-08,1.04893,1.05213,1.04584,1.04778
2019-08-07,1.03568,1.04964,1.03344,1.04888
2019-08-06,1.02889,1.03948,1.02848,1.03577
2019-08-05,1.04065,1.04286,1.02601,1.02891
2019-08-02,1.03829,1.04200,1.03733,1.03983
2019-08-01,1.04384,1.04545,1.03290,1.03834
2019-07-31,1.03927,1.04572,1.03817,1.04380
2019-07-30,1.04076,1.04180,1.03772,1.03921
2019-07-29,1.04090,1.04352,1.03968,1.04065
2019-07-26,1.04337,1.04406,1.03990,1.04130
2019-07-25,1.04151,1.04402,1.03950,1.04326
2019-07-24,1.04474,1.04483,1.03905,1.04150
2019-07-23,1.04073,1.04546,1.04009,1.04477
2019-07-22,1.04182,1.04229,1.03819,1.04057
2019-07-19,1.04243,1.04321,1.03866,1.04137
2019-07-18,1.04110,1.04458,1.03987,1.04245
2019-07-17,1.04646,1.04703,1.04022,1.04112
2019-07-16,1.04712,1.04839,1.04388,1.04643
2019-07-15,1.04861,1.04914,1.04407,1.04752
2019-07-12,1.04644,1.04922,1.04549,1.04821
2019-07-11,1.04713,1.04746,1.04407,1.04639
2019-07-10,1.04856,1.05358,1.04484,1.04708
2019-07-09,1.05259,1.05265,1.04742,1.04897
2019-07-08,1.05329,1.05366,1.05032,1.05259
2019-07-05,1.04946,1.05445,1.04893,1.05261
2019-07-04,1.04812,1.05121,1.04739,1.04940
2019-07-03,1.04748,1.04979,1.04539,1.04813
2019-07-02,1.04331,1.05005,1.04245,1.04742
2019-07-01,1.04570,1.04588,1.04177,1.04328
2019-06-28,1.04516,1.04678,1.04318,1.04445
2019-06-27,1.04590,1.04778,1.04399,1.04521
2019-06-26,1.04926,1.05405,1.04361,1.04587
2019-06-25,1.05201,1.05213,1.04593,1.04924
2019-06-24,1.05169,1.05501,1.05041,1.05189
2019-06-21,1.05108,1.05377,1.04940,1.05089
2019-06-20,1.05007,1.05252,1.04753,1.05101
2019-06-19,1.05279,1.05369,1.04917,1.05001
2019-06-18,1.05481,1.05510,1.05014,1.05282
2019-06-17,1.05862,1.05875,1.05353,1.05481
2019-06-14,1.05399,1.05892,1.05312,1.05818
2019-06-13,1.05375,1.05440,1.04993,1.05399
2019-06-12,1.05721,1.05812,1.05165,1.05375
2019-06-11,1.05295,1.05803,1.05201,1.05719
2019-06-10,1.05108,1.05371,1.04950,1.05289
2019-06-07,1.05316,1.05449,1.04815,1.04945
2019-06-06,1.05195,1.05416,1.05018,1.05316
2019-06-05,1.05791,1.05799,1.04894,1.05195
2019-06-04,1.05729,1.06081,1.05666,1.05787
2019-06-03,1.06054,1.06164,1.05637,1.05737
2019-05-31,1.06176,1.06306,1.05953,1.06009
2019-05-30,1.06225,1.06318,1.05875,1.06176
2019-05-29,1.05785,1.06297,1.05684,1.06215
2019-05-28,1.05697,1.05870,1.05531,1.05784
2019-05-27,1.05694,1.05806,1.05515,1.05695
2019-05-24,1.05734,1.05869,1.05472,1.05620
2019-05-23,1.05899,1.05960,1.05661,1.05739
2019-05-22,1.05782,1.05984,1.05696,1.05900
2019-05-21,1.05690,1.05909,1.05524,1.05782
2019-05-20,1.05617,1.05942,1.05567,1.05690
2019-05-17,1.05434,1.05514,1.05175,1.05325
2019-05-16,1.05543,1.05632,1.05177,1.05429
2019-05-15,1.05571,1.05681,1.05379,1.05543
2019-05-14,1.05708,1.05748,1.05421,1.05571
2019-05-13,1.06000,1.06066,1.05621,1.05704
2019-05-10,1.06038,1.06181,1.05871,1.06087
2019-05-09,1.06204,1.06227,1.05878,1.06036
2019-05-08,1.06282,1.07264,1.06157,1.06201
2019-05-07,1.05748,1.06435,1.05702,1.06282
2019-05-06,1.05563,1.05943,1.05397,1.05743
2019-05-03,1.05768,1.05796,1.05468,1.05622
2019-05-02,1.05831,1.05961,1.05675,1.05765
2019-05-01,1.06014,1.06081,1.05709,1.05889
2019-04-30,1.05770,1.06148,1.05378,1.06014
2019-04-29,1.05695,1.05890,1.05519,1.05767
2019-04-26,1.05793,1.05841,1.05508,1.05617
2019-04-25,1.06367,1.06428,1.05599,1.05793
2019-04-24,1.06661,1.06706,1.05844,1.06349
2019-04-23,1.06809,1.06855,1.06582,1.06653
2019-04-22,1.06905,1.06988,1.06555,1.06804
2019-04-19,1.06923,1.07012,1.06774,1.06911
2019-04-18,1.06662,1.07149,1.06586,1.06924
2019-04-17,1.06847,1.07071,1.06230,1.06661
2019-04-16,1.05989,1.07316,1.05673,1.06850
2019-04-15,1.05956,1.06225,1.05759,1.05989
2019-04-12,1.05916,1.06253,1.05771,1.06013
2019-04-11,1.05941,1.06117,1.05699,1.05907
2019-04-10,1.05603,1.06061,1.05387,1.05941
2019-04-09,1.05633,1.05965,1.05444,1.05606
2019-04-08,1.05531,1.05728,1.05287,1.05669
2019-04-05,1.05239,1.05753,1.05153,1.05482
2019-04-04,1.04856,1.05405,1.04714,1.05240
2019-04-03,1.04529,1.04982,1.04457,1.04899
2019-04-02,1.04713,1.04961,1.04301,1.04529
2019-04-01,1.04278,1.04835,1.04154,1.04713
2019-03-29,1.04444,1.04515,1.03981,1.04251
2019-03-28,1.04142,1.04472,1.03970,1.04444
2019-03-27,1.03328,1.04526,1.03041,1.04133
2019-03-26,1.02920,1.03387,1.02813,1.03325
2019-03-25,1.02939,1.03151,1.02716,1.02920
2019-03-22,1.03231,1.03305,1.02849,1.02989
2019-03-21,1.03071,1.03458,1.02981,1.03282
2019-03-20,1.03414,1.03710,1.02959,1.03032
2019-03-19,1.03670,1.03742,1.03306,1.03425
2019-03-18,1.03459,1.03717,1.03361,1.03667
2019-03-15,1.03378,1.03571,1.03292,1.03546
2019-03-14,1.03369,1.03599,1.03163,1.03381
2019-03-13,1.03148,1.03494,1.02912,1.03368
2019-03-12,1.03451,1.03510,1.03062,1.03141
2019-03-11,1.03483,1.03595,1.03255,1.03451
2019-03-08,1.03873,1.03887,1.03388,1.03604
2019-03-07,1.03863,1.03982,1.03650,1.03865
2019-03-06,1.04216,1.04276,1.03548,1.03862
2019-03-05,1.03873,1.04369,1.03807,1.04212
2019-03-04,1.04070,1.04231,1.03674,1.03873
2019-03-01,1.04153,1.04249,1.03907,1.03994
2019-02-28,1.04322,1.04611,1.04043,1.04139
2019-02-27,1.04259,1.04394,1.04023,1.04320
2019-02-26,1.04146,1.04336,1.03849,1.04263
2019-02-25,1.04256,1.04270,1.03893,1.04150
2019-02-22,1.04176,1.04901,1.03939,1.04067
2019-02-21,1.04472,1.04897,1.03931,1.04186
2019-02-20,1.04070,1.04496,1.03986,1.04465
2019-02-19,1.04036,1.04299,1.03903,1.04074
2019-02-18,1.04037,1.04191,1.03763,1.04044
2019-02-15,1.03921,1.04083,1.03651,1.03992
2019-02-14,1.04297,1.04302,1.03675,1.03921
2019-02-13,1.05305,1.05441,1.03937,1.04292
2019-02-12,1.04926,1.05458,1.04785,1.05297
2019-02-11,1.04974,1.05098,1.04724,1.04926
2019-02-08,1.05291,1.05297,1.04669,1.05057
2019-02-07,1.04978,1.05353,1.04800,1.05287
2019-02-06,1.04921,1.05095,1.03952,1.04974
2019-02-05,1.04880,1.05301,1.04520,1.04920
2019-02-04,1.05088,1.05104,1.04674,1.04875
2019-02-01,1.05152,1.05190,1.04675,1.05089
2019-01-31,1.05143,1.05331,1.04878,1.05149
2019-01-30,1.04693,1.05356,1.04635,1.05141
2019-01-29,1.04850,1.04904,1.04461,1.04693
2019-01-28,1.05060,1.05097,1.04693,1.04851
2019-01-25,1.04855,1.05018,1.04705,1.04936
2019-01-24,1.05214,1.05418,1.04614,1.04838
2019-01-23,1.05475,1.05597,1.04985,1.05221
2019-01-22,1.06336,1.06454,1.05288,1.05470
2019-01-21,1.06270,1.06703,1.06111,1.06336
2019-01-18,1.06404,1.06522,1.06110,1.06221
2019-01-17,1.05853,1.06497,1.05732,1.06405
2019-01-16,1.05671,1.06097,1.05431,1.05843
2019-01-15,1.05444,1.05678,1.05324,1.05660
2019-01-14,1.05656,1.05742,1.05287,1.05439
2019-01-11,1.05917,1.06068,1.05398,1.05557
2019-01-10,1.05662,1.05992,1.05431,1.05917
2019-01-09,1.06162,1.06385,1.05465,1.05662
2019-01-08,1.05746,1.06318,1.05604,1.06162
2019-01-07,1.05725,1.05852,1.05377,1.05762
2019-01-04,1.04671,1.05692,1.04573,1.05692
2019-01-03,1.04050,1.05084,1.03427,1.04671
2019-01-02,1.04920,1.05098,0.99864,1.04049
2019-01-01,1.04786,1.05073,1.04568,1.04918
2018-12-31,1.04900,1.05267,1.04733,1.04813
2018-12-28,1.04932,1.05261,1.04751,1.04850
2018-12-27,1.04966,1.05174,1.04607,1.04931
2018-12-26,1.04652,1.05116,1.04515,1.04966
2018-12-25,1.04565,1.04853,1.04230,1.04647
2018-12-24,1.04734,1.05020,1.04328,1.04603
2018-12-21,1.05017,1.05381,1.04699,1.04901
2018-12-20,1.04979,1.05548,1.04785,1.05019
2018-12-19,1.04834,1.05162,1.04413,1.04977
2018-12-18,1.05451,1.05524,1.04538,1.04832
2018-12-17,1.05555,1.05757,1.05304,1.05444
2018-12-14,1.05335,1.05877,1.05233,1.05614
2018-12-13,1.05286,1.05500,1.05151,1.05335
2018-12-12,1.04768,1.05555,1.04671,1.05288
2018-12-11,1.04718,1.04968,1.04470,1.04750
2018-12-10,1.04832,1.05003,1.04302,1.04712
2018-12-07,1.05104,1.05266,1.04748,1.04791
2018-12-06,1.05405,1.05439,1.04714,1.05102
2018-12-05,1.05866,1.05966,1.05117,1.05402
2018-12-04,1.06216,1.06242,1.05666,1.05864
2018-12-03,1.06623,1.06724,1.06054,1.06216
2018-11-30,1.06673,1.06723,1.06118,1.06118
2018-11-29,1.06387,1.06839,1.06248,1.06668
2018-11-28,1.06384,1.06565,1.06211,1.06383
2018-11-27,1.06584,1.06918,1.06189,1.06384
2018-11-26,1.06909,1.06929,1.06434,1.06580
2018-11-23,1.06458,1.06787,1.06271,1.06667
2018-11-22,1.06342,1.06627,1.06255,1.06458
2018-11-21,1.06186,1.06485,1.05966,1.06338
2018-11-20,1.06624,1.06692,1.05851,1.06183
2018-11-19,1.06521,1.06963,1.06447,1.06619
2018-11-16,1.06532,1.06746,1.06326,1.06516
2018-11-15,1.06438,1.07127,1.06307,1.06532
2018-11-14,1.06700,1.06918,1.06089,1.06443
2018-11-13,1.06885,1.06992,1.06577,1.06693
2018-11-12,1.07291,1.07408,1.06728,1.06885
2018-11-09,1.07404,1.07668,1.07046,1.07109
2018-11-08,1.07196,1.07582,1.07061,1.07394
2018-11-07,1.07394,1.07656,1.06853,1.07211
2018-11-06,1.08199,1.08511,1.07300,1.07395
2018-11-05,1.08262,1.08369,1.07996,1.08196
2018-11-02,1.08416,1.08597,1.08051,1.08051
2018-11-01,1.08511,1.08780,1.08140,1.08416
2018-10-31,1.08277,1.08582,1.07960,1.08511
2018-10-30,1.08205,1.08468,1.08107,1.08272
2018-10-29,1.08780,1.08828,1.08011,1.08205
2018-10-26,1.08421,1.09090,1.08266,1.08629
2018-10-25,1.08369,1.08704,1.08317,1.08420
2018-10-24,1.08165,1.08435,1.08025,1.08362
2018-10-23,1.07944,1.08184,1.07726,1.08161
2018-10-22,1.07774,1.08215,1.07134,1.07939
2018-10-19,1.08609,1.08647,1.07791,1.07900
2018-10-18,1.08670,1.09003,1.08346,1.08606
2018-10-17,1.08472,1.08710,1.08185,1.08661
2018-10-16,1.08463,1.08667,1.08139,1.08471
2018-10-15,1.09294,1.09407,1.08178,1.08466
2018-10-12,1.09079,1.09534,1.09037,1.09350
2018-10-11,1.09314,1.09514,1.08926,1.09077
2018-10-10,1.09681,1.09904,1.09099,1.09307
2018-10-09,1.09661,1.09940,1.09547,1.09674
2018-10-08,1.09516,1.09769,1.09237,1.09703
2018-10-05,1.09248,1.09526,1.09026,1.09410
2018-10-04,1.09131,1.09337,1.08881,1.09250
2018-10-03,1.09130,1.09307,1.08857,1.09131
2018-10-02,1.09501,1.09509,1.08862,1.09124
2018-10-01,1.09062,1.09521,1.08958,1.09503
2018-09-28,1.08999,1.09286,1.08829,1.09085
2018-09-27,1.09032,1.09197,1.08712,1.09005
2018-09-26,1.09177,1.09267,1.08537,1.09035
2018-09-25,1.09273,1.09293,1.08815,1.09176
2018-09-24,1.08915,1.09305,1.08793,1.09273
2018-09-21,1.08992,1.09153,1.08798,1.09076
2018-09-20,1.09417,1.09459,1.08879,1.08992
2018-09-19,1.09629,1.10031,1.09222,1.09421
2018-09-18,1.08797,1.09774,1.08742,1.09632
2018-09-17,1.09227,1.09293,1.08743,1.08791
2018-09-14,1.09298,1.09462,1.09122,1.09252
2018-09-13,1.09292,1.09803,1.09205,1.09298
2018-09-12,1.09163,1.09441,1.08895,1.09287
2018-09-11,1.08985,1.09194,1.08760,1.09165
2018-09-10,1.08853,1.09082,1.08777,1.09030
2018-09-07,1.09237,1.09292,1.08613,1.08701
2018-09-06,1.09124,1.09293,1.08793,1.09239
2018-09-05,1.09615,1.10205,1.08903,1.09136
2018-09-04,1.09214,1.09765,1.08939,1.09615
2018-09-03,1.08709,1.09329,1.08579,1.09214
2018-08-31,1.09138,1.09338,1.08466,1.08554
2018-08-30,1.08852,1.09615,1.08834,1.09141
2018-08-29,1.09297,1.09474,1.08686,1.08896
2018-08-28,1.09633,1.09785,1.09185,1.09343
2018-08-27,1.09526,1.09797,1.09393,1.09674
2018-08-24,1.09226,1.09865,1.09056,1.09503
2018-08-23,1.09706,1.09721,1.08880,1.09223
2018-08-22,1.09625,1.09870,1.09423,1.09706
2018-08-21,1.10480,1.10562,1.09469,1.09625
2018-08-20,1.10269,1.10659,1.10143,1.10482
2018-08-17,1.10231,1.10399,1.09956,1.10202
2018-08-16,1.10313,1.10481,1.09880,1.10231
2018-08-15,1.10101,1.10371,1.09881,1.10313
2018-08-14,1.10526,1.10583,1.09826,1.10101
2018-08-13,1.10682,1.10749,1.10306,1.10519
2018-08-10,1.11489,1.11759,1.10457,1.10905
2018-08-09,1.10704,1.11751,1.10632,1.11533
2018-08-08,1.10121,1.10975,1.09747,1.10701
2018-08-07,1.09759,1.10342,1.09685,1.10116
2018-08-06,1.09624,1.09790,1.09520,1.09753
2018-08-03,1.09270,1.09734,1.09153,1.09702
2018-08-02,1.08972,1.09301,1.08810,1.09273
2018-08-01,1.08935,1.09143,1.08817,1.08972
2018-07-31,1.08533,1.09234,1.08403,1.08928
2018-07-30,1.08840,1.08927,1.08375,1.08500
2018-07-27,1.08763,1.09105,1.08680,1.08917
2018-07-26,1.08910,1.09003,1.08569,1.08728
2018-07-25,1.09111,1.09362,1.08708,1.08952
2018-07-24,1.08805,1.09219,1.08569,1.09155
2018-07-23,1.09011,1.09072,1.08588,1.08811
2018-07-20,1.09059,1.09209,1.08790,1.08982
2018-07-19,1.08883,1.09449,1.08834,1.09061
2018-07-18,1.08930,1.09038,1.08592,1.08880
2018-07-17,1.09466,1.09476,1.08570,1.08972
2018-07-16,1.09695,1.09746,1.09365,1.09464
2018-07-13,1.09340,1.09853,1.09271,1.09694
2018-07-12,1.09005,1.09410,1.08945,1.09341
2018-07-11,1.08874,1.09095,1.08648,1.09047
2018-07-10,1.09093,1.09282,1.08747,1.08869
2018-07-09,1.08716,1.09347,1.08672,1.09138
2018-07-06,1.08724,1.08863,1.08477,1.08596
2018-07-05,1.09198,1.09212,1.08660,1.08726
2018-07-04,1.09283,1.09560,1.08975,1.09198
2018-07-03,1.09362,1.09922,1.09184,1.09284
2018-07-02,1.09127,1.09520,1.08849,1.09364
2018-06-29,1.08837,1.09357,1.08664,1.09357
2018-06-28,1.07883,1.08897,1.07848,1.08837
2018-06-27,1.07778,1.08559,1.07734,1.07883
2018-06-26,1.07547,1.07945,1.07358,1.07780
2018-06-25,1.07525,1.07700,1.07231,1.07547
2018-06-22,1.07333,1.07798,1.07081,1.07680
2018-06-21,1.07391,1.07774,1.07223,1.07378
2018-06-20,1.06959,1.07479,1.06819,1.07391
2018-06-19,1.07039,1.07090,1.06539,1.07004
2018-06-18,1.07233,1.07483,1.06815,1.07039
2018-06-15,1.07203,1.07594,1.06986,1.07053
2018-06-14,1.07829,1.07843,1.06962,1.07197
2018-06-13,1.08147,1.08148,1.07611,1.07829
2018-06-12,1.08341,1.08424,1.07882,1.08145
2018-06-11,1.08050,1.08396,1.07916,1.08379
2018-06-08,1.08507,1.08545,1.07746,1.08008
2018-06-07,1.08970,1.08999,1.08157,1.08507
2018-06-06,1.08368,1.09023,1.08368,1.08963
2018-06-05,1.08822,1.08870,1.08262,1.08409
2018-06-04,1.08322,1.08878,1.08297,1.08816
2018-06-01,1.08043,1.08391,1.07724,1.08355
2018-05-31,1.08339,1.08570,1.07735,1.08039
2018-05-30,1.08799,1.08824,1.08002,1.08391
2018-05-29,1.08736,1.08907,1.08418,1.08797
2018-05-28,1.09107,1.09233,1.08568,1.08733
2018-05-25,1.09269,1.09616,1.08984,1.09143
2018-05-24,1.09152,1.09406,1.09082,1.09306
2018-05-23,1.09116,1.09429,1.09056,1.09186
2018-05-22,1.09046,1.09466,1.08929,1.09162
2018-05-21,1.08829,1.09277,1.08736,1.09045
2018-05-18,1.09143,1.09183,1.08388,1.08703
2018-05-17,1.08836,1.09396,1.08690,1.09135
2018-05-16,1.08838,1.09007,1.08464,1.08875
2018-05-15,1.08827,1.09009,1.08491,1.08838
2018-05-14,1.08382,1.08950,1.08301,1.08827
2018-05-11,1.07996,1.08429,1.07917,1.08217
2018-05-10,1.07527,1.08243,1.07395,1.07996
2018-05-09,1.06911,1.07598,1.06543,1.07522
2018-05-08,1.07020,1.07133,1.06752,1.06949
2018-05-07,1.07287,1.07334,1.06937,1.07061
2018-05-04,1.06925,1.07561,1.06835,1.07351
2018-05-03,1.07044,1.07311,1.06712,1.06925
2018-05-02,1.07052,1.07257,1.06765,1.07086
2018-05-01,1.07023,1.07209,1.06564,1.07052
2018-04-30,1.06951,1.07200,1.06781,1.07020
2018-04-27,1.07052,1.07183,1.06770,1.06980
2018-04-26,1.07068,1.07289,1.06805,1.07051
2018-04-25,1.06913,1.07142,1.06652,1.07066
2018-04-24,1.06300,1.06969,1.06235,1.06910
2018-04-23,1.06392,1.06621,1.06211,1.06297
2018-04-20,1.06344,1.06624,1.06156,1.06352
2018-04-19,1.06266,1.06728,1.06123,1.06339
2018-04-18,1.05764,1.06388,1.05720,1.06266
2018-04-17,1.05581,1.06018,1.05480,1.05799
2018-04-16,1.05706,1.05922,1.05470,1.05621
2018-04-13,1.05091,1.05834,1.05055,1.05523
2018-04-12,1.05375,1.05497,1.04845,1.05131
2018-04-11,1.05339,1.05557,1.05079,1.05415
2018-04-10,1.05345,1.05582,1.05104,1.05386
2018-04-09,1.05443,1.05617,1.05010,1.05339
2018-04-06,1.05461,1.06086,1.05380,1.05482
2018-04-05,1.05550,1.05765,1.05211,1.05464
2018-04-04,1.05775,1.05970,1.05228,1.05548
2018-04-03,1.06206,1.06567,1.05616,1.05817
2018-04-02,1.06227,1.06381,1.05991,1.06204
2018-03-30,1.06137,1.06470,1.05868,1.05977
2018-03-29,1.06258,1.06696,1.06020,1.06132
2018-03-28,1.05708,1.06371,1.05568,1.06259
2018-03-27,1.06142,1.06272,1.05458,1.05750
2018-03-26,1.06387,1.06528,1.05798,1.06142
2018-03-23,1.06600,1.06911,1.06221,1.06338
2018-03-22,1.07422,1.07621,1.06516,1.06579
2018-03-21,1.07070,1.07559,1.07021,1.07464
2018-03-20,1.06474,1.07155,1.06359,1.07073
2018-03-19,1.06781,1.06922,1.06301,1.06480
2018-03-16,1.07117,1.07604,1.06750,1.06874
2018-03-15,1.07678,1.07781,1.07019,1.07117
2018-03-14,1.07238,1.07840,1.07026,1.07677
2018-03-13,1.07815,1.07939,1.07013,1.07238
2018-03-12,1.07613,1.08020,1.07370,1.07861
2018-03-09,1.07198,1.07790,1.07004,1.07671
2018-03-08,1.07416,1.07587,1.07101,1.07203
2018-03-07,1.07130,1.07479,1.06636,1.07409
2018-03-06,1.07451,1.07663,1.07007,1.07132
2018-03-05,1.07233,1.07478,1.07010,1.07451
2018-03-02,1.06903,1.07355,1.06572,1.07233
2018-03-01,1.07682,1.07761,1.06783,1.06914
2018-02-28,1.07705,1.08266,1.07516,1.07682
2018-02-27,1.07567,1.07862,1.07539,1.07693
2018-02-26,1.07573,1.07706,1.07118,1.07566
2018-02-23,1.06786,1.07549,1.06750,1.07057
2018-02-22,1.06690,1.06992,1.06485,1.06785
2018-02-21,1.07279,1.07540,1.06533,1.06692
2018-02-20,1.07329,1.07703,1.07081,1.07271
2018-02-19,1.07148,1.07449,1.06984,1.07321
2018-02-16,1.07431,1.07588,1.06588,1.06789
2018-02-15,1.07501,1.07701,1.07004,1.07431
2018-02-14,1.07966,1.08081,1.07129,1.07512
2018-02-13,1.08260,1.08400,1.07598,1.07969
2018-02-12,1.07792,1.08323,1.07643,1.08250
2018-02-09,1.07675,1.08076,1.07429,1.07658
2018-02-08,1.08125,1.08940,1.07544,1.07683
2018-02-07,1.07623,1.08484,1.07438,1.08138
2018-02-06,1.08239,1.08453,1.07436,1.07616
2018-02-05,1.08521,1.08814,1.08196,1.08238
2018-02-02,1.08644,1.08773,1.08100,1.08100
2018-02-01,1.09333,1.09424,1.08452,1.08642
2018-01-31,1.10299,1.10397,1.09169,1.09336
2018-01-30,1.10519,1.10593,1.10000,1.10300
2018-01-29,1.10258,1.10723,1.10000,1.10528
2018-01-26,1.09724,1.10395,1.09595,1.09864
2018-01-25,1.09894,1.09948,1.09307,1.09739
2018-01-24,1.08758,1.09970,1.08496,1.09891
2018-01-23,1.09375,1.09457,1.08526,1.08756
2018-01-22,1.09848,1.09887,1.09247,1.09355
2018-01-19,1.09572,1.10011,1.09463,1.09479
2018-01-18,1.09545,1.09868,1.09202,1.09568
2018-01-17,1.09533,1.10023,1.09359,1.09542
2018-01-16,1.09112,1.09561,1.08989,1.09530
2018-01-15,1.09225,1.09419,1.08931,1.09140
2018-01-12,1.08564,1.09289,1.08377,1.08839
2018-01-11,1.08854,1.09551,1.08523,1.08613
2018-01-10,1.09285,1.09467,1.08685,1.08885
2018-01-09,1.09337,1.09600,1.08846,1.09322
2018-01-08,1.09730,1.09784,1.09069,1.09327
2018-01-05,1.09881,1.09935,1.09326,1.09326
2018-01-04,1.10405,1.10506,1.09759,1.09874
2018-01-03,1.10191,1.10535,1.10000,1.10400
2018-01-02,1.10028,1.10258,1.09886,1.10188
2018-01-01,1.10004,1.10164,1.09471,1.10062
2017-12-29,1.10016,1.10159,1.09518,1.09633
2017-12-28,1.09986,1.10125,1.09738,1.10015
2017-12-27,1.09840,1.10087,1.09744,1.09969
2017-12-26,1.09895,1.10033,1.09625,1.09831
2017-12-25,1.09873,1.10101,1.09317,1.09877
2017-12-22,1.09716,1.10162,1.09341,1.09488
2017-12-21,1.09426,1.09928,1.09257,1.09723
2017-12-20,1.09745,1.10119,1.09187,1.09430
2017-12-19,1.09600,1.09952,1.09226,1.09748
2017-12-18,1.09286,1.09638,1.09046,1.09601
2017-12-15,1.09700,1.09778,1.08689,1.08891
2017-12-14,1.08748,1.09850,1.08627,1.09696
2017-12-13,1.08930,1.09121,1.08607,1.08737
2017-12-12,1.08939,1.09139,1.08563,1.08935
2017-12-11,1.09789,1.09852,1.08592,1.08941
2017-12-08,1.10002,1.10043,1.09399,1.09436
2017-12-07,1.10013,1.10166,1.09549,1.09999
2017-12-06,1.10585,1.10895,1.09613,1.10002
