timestamp,open,high,low,close
2014-09-17,0.99670,0.99730,0.98490,0.98660
2014-09-16,0.99860,0.99990,0.99390,0.99690
2014-09-15,0.99960,1.00090,0.99610,0.99830
2014-09-12,1.00420,1.00520,0.99910,1.00170
2014-09-11,1.00300,1.00840,1.00080,1.00510
2014-09-10,1.01060,1.01110,0.99990,1.00220
2014-09-09,1.01880,1.02020,1.00910,1.01070
2014-09-08,1.01910,1.02100,1.01560,1.01880
2014-09-05,1.01560,1.02250,1.01530,1.01940
2014-09-04,1.01660,1.01920,1.01500,1.01600
2014-09-03,1.01370,1.01970,1.01280,1.01730
2014-09-02,1.01510,1.01510,1.01130,1.01380
2014-09-01,1.01390,1.01590,1.01300,1.01500
2014-08-29,1.01620,1.01640,1.01030,1.01520
2014-08-28,1.01440,1.01720,1.01300,1.01610
2014-08-27,1.01960,1.02040,1.01100,1.01430
2014-08-26,1.02080,1.02240,1.01810,1.01890
2014-08-25,1.01910,1.02140,1.01870,1.02130
2014-08-22,1.01730,1.02130,1.01710,1.01880
2014-08-21,1.01830,1.01920,1.01470,1.01790
2014-08-20,1.01740,1.02000,1.01600,1.01850
2014-08-19,1.01520,1.01910,1.01400,1.01720
2014-08-18,1.01450,1.01620,1.01240,1.01510
2014-08-15,1.01520,1.01690,1.01140,1.01460
2014-08-14,1.01520,1.01690,1.01360,1.01570
2014-08-13,1.01230,1.01740,1.01180,1.01530
2014-08-12,1.01210,1.01500,1.01030,1.01150
2014-08-11,1.01750,1.01900,1.01090,1.01200
2014-08-08,1.01210,1.01880,1.01010,1.01670
2014-08-07,1.02090,1.02110,1.01120,1.01270
2014-08-06,1.01960,1.02290,1.01840,1.02050
2014-08-05,1.01730,1.02110,1.01630,1.01980
2014-08-04,1.01640,1.01910,1.01570,1.01770
2014-08-01,1.01350,1.01740,1.01290,1.01530
2014-07-31,1.01630,1.01730,1.01120,1.01370
2014-07-30,1.01760,1.01880,1.01510,1.01700
2014-07-29,1.01510,1.01910,1.01410,1.01800
2014-07-28,1.01600,1.01780,1.01380,1.01560
2014-07-25,1.01140,1.01750,1.01010,1.01580
2014-07-24,1.01280,1.01680,1.01000,1.01150
2014-07-23,1.00860,1.01510,1.00680,1.01280
2014-07-22,1.00640,1.01140,1.00500,1.00870
2014-07-21,1.00870,1.00940,1.00530,1.00590
2014-07-18,1.00570,1.00980,1.00400,1.00750
2014-07-17,1.00590,1.00890,1.00380,1.00570
2014-07-16,1.00750,1.00980,1.00400,1.00600
2014-07-15,1.00600,1.00900,1.00410,1.00720
2014-07-14,1.00660,1.01010,1.00480,1.00600
2014-07-11,1.00040,1.00820,0.99760,1.00790
2014-07-10,1.00240,1.00490,0.99770,1.00020
2014-07-09,1.00360,1.00490,0.99980,1.00220
2014-07-08,1.00070,1.00490,0.99990,1.00350
2014-07-07,0.99660,1.00130,0.99510,1.00020
2014-07-04,0.99430,0.99820,0.99340,0.99640
2014-07-03,1.00710,1.00740,0.99300,0.99430
2014-07-02,1.00950,1.00990,1.00400,1.00710
2014-07-01,1.00600,1.01160,1.00400,1.00950
2014-06-30,1.00460,1.00650,1.00250,1.00580
2014-06-27,1.00620,1.00830,1.00320,1.00420
2014-06-26,1.00740,1.00930,1.00440,1.00630
2014-06-25,1.00640,1.00850,1.00460,1.00780
2014-06-24,1.01110,1.01160,1.00560,1.00630
2014-06-23,1.00810,1.01390,1.00810,1.01120
2014-06-20,1.01590,1.01820,1.00860,1.00880
2014-06-19,1.01850,1.01990,1.01570,1.01660
2014-06-18,1.01370,1.01990,1.01290,1.01860
2014-06-17,1.01920,1.01940,1.01250,1.01360
2014-06-16,1.02030,1.02120,1.01810,1.01920
2014-06-13,1.02290,1.02340,1.01740,1.01960
2014-06-12,1.01980,1.02370,1.01730,1.02300
2014-06-11,1.02170,1.02410,1.01870,1.02000
2014-06-10,1.01970,1.02320,1.01820,1.02130
2014-06-09,1.02030,1.02310,1.01770,1.01950
2014-06-06,1.01990,1.02290,1.01770,1.01930
2014-06-05,1.01500,1.02100,1.01330,1.01970
2014-06-04,1.01060,1.01540,1.01010,1.01510
2014-06-03,1.00720,1.01220,1.00580,1.01070
2014-06-02,1.00910,1.00990,1.00330,1.00730
2014-05-30,1.00810,1.01060,1.00650,1.00860
2014-05-29,1.00410,1.01150,1.00220,1.00830
2014-05-28,1.00530,1.00590,1.00040,1.00390
2014-05-27,1.00290,1.00570,1.00280,1.00540
2014-05-26,1.00330,1.00450,1.00220,1.00310
2014-05-23,1.00460,1.00720,1.00150,1.00150
2014-05-22,1.00910,1.01160,1.00310,1.00460
2014-05-21,1.00770,1.00990,1.00470,1.00920
2014-05-20,1.01360,1.01510,1.00680,1.00780
2014-05-19,1.01750,1.01780,1.01280,1.01340
2014-05-16,1.01770,1.01940,1.01590,1.01610
2014-05-15,1.02100,1.02110,1.01500,1.01820
2014-05-14,1.02010,1.02630,1.01900,1.02100
2014-05-13,1.01950,1.02230,1.01800,1.02080
2014-05-12,1.01990,1.02160,1.01840,1.02000
2014-05-09,1.01480,1.02200,1.01210,1.01920
2014-05-08,1.01630,1.02220,1.01390,1.01440
2014-05-07,1.01750,1.01850,1.01500,1.01590
2014-05-06,1.01630,1.02170,1.01500,1.01720
2014-05-05,1.01820,1.01930,1.01470,1.01640
2014-05-02,1.01570,1.01830,1.01150,1.01680
2014-05-01,1.01740,1.02110,1.01520,1.01530
2014-04-30,1.01450,1.01850,1.01360,1.01750
2014-04-29,1.02120,1.02120,1.01360,1.01450
2014-04-28,1.02310,1.02660,1.01910,1.02110
2014-04-25,1.02110,1.02460,1.02030,1.02360
2014-04-24,1.02470,1.02570,1.01970,1.02060
2014-04-23,1.03260,1.03420,1.02230,1.02460
2014-04-22,1.02660,1.03390,1.02600,1.03260
2014-04-21,1.02820,1.03010,1.02560,1.02620
2014-04-18,1.02670,1.02900,1.02530,1.02790
2014-04-17,1.03130,1.03320,1.02500,1.02660
2014-04-16,1.02770,1.03480,1.02560,1.03130
2014-04-15,1.03230,1.03310,1.02490,1.02770
2014-04-14,1.03030,1.03320,1.02840,1.03220
2014-04-11,1.02880,1.03210,1.02350,1.03090
2014-04-10,1.02090,1.02970,1.01940,1.02870
2014-04-09,1.02180,1.02620,1.01740,1.02100
2014-04-08,1.01670,1.02300,1.01580,1.02180
2014-04-07,1.01930,1.02160,1.01450,1.01610
2014-04-04,1.01870,1.02160,1.01510,1.01920
2014-04-03,1.02040,1.02040,1.01480,1.01830
2014-04-02,1.01910,1.02130,1.01720,1.02070
2014-04-01,1.02360,1.02770,1.01820,1.01850
2014-03-31,1.02280,1.02500,1.01620,1.02350
2014-03-28,1.02130,1.02430,1.01830,1.02190
2014-03-27,1.02380,1.02570,1.01970,1.02140
2014-03-26,1.02240,1.03120,1.02120,1.02340
2014-03-25,1.02150,1.02550,1.02090,1.02260
2014-03-24,1.02120,1.02410,1.01700,1.02140
2014-03-21,1.01550,1.02230,1.01410,1.01790
2014-03-20,1.01480,1.01770,1.01270,1.01550
2014-03-19,1.01640,1.02030,1.01260,1.01530
2014-03-18,1.00470,1.01710,1.00120,1.01630
2014-03-17,1.00060,1.00640,0.99960,1.00410
2014-03-14,0.99950,1.00270,0.99810,1.00180
2014-03-13,0.99950,1.00790,0.99640,0.99990
2014-03-12,0.99660,0.99990,0.99220,0.99960
2014-03-11,1.00180,1.00600,0.99490,0.99650
2014-03-10,1.00370,1.00650,0.99980,1.00170
2014-03-07,0.99800,1.01010,0.99700,1.00480
2014-03-06,0.99050,1.00010,0.98920,0.99830
2014-03-05,0.99220,0.99630,0.99050,0.99050
2014-03-04,0.98960,0.99380,0.98820,0.99270
2014-03-03,0.98530,0.99160,0.98290,0.98930
2014-02-28,0.99710,0.99950,0.98560,0.98720
2014-02-27,0.99800,0.99920,0.99100,0.99690
2014-02-26,0.99950,1.00010,0.99430,0.99770
2014-02-25,0.99910,1.00090,0.99680,0.99950
2014-02-24,0.99710,1.00150,0.99500,0.99870
2014-02-21,0.99890,1.00570,0.99650,0.99730
2014-02-20,0.99650,1.00080,0.98950,0.99970
2014-02-19,0.98790,0.99980,0.98450,0.99670
2014-02-18,0.99000,0.99400,0.98600,0.98840
2014-02-17,0.99510,0.99530,0.98860,0.98980
2014-02-14,0.98510,0.99300,0.98350,0.99150
2014-02-13,0.99290,0.99310,0.98240,0.98550
2014-02-12,0.99420,0.99710,0.99080,0.99300
2014-02-11,0.98910,1.00060,0.98800,0.99480
2014-02-10,0.98820,0.98990,0.98270,0.98900
2014-02-07,0.99140,0.99230,0.98290,0.98810
2014-02-06,0.98740,0.99610,0.98620,0.99130
2014-02-05,0.98900,0.99100,0.98330,0.98710
2014-02-04,0.97250,0.98990,0.96910,0.98870
2014-02-03,0.97380,0.97540,0.97000,0.97300
2014-01-31,0.98120,0.98440,0.97120,0.97420
2014-01-30,0.97570,0.98290,0.97420,0.98130
2014-01-29,0.97860,0.98240,0.97000,0.97600
2014-01-28,0.97110,0.98250,0.96950,0.97860
2014-01-27,0.96150,0.97240,0.95990,0.97120
2014-01-24,0.97300,0.97440,0.95890,0.96190
2014-01-23,0.98070,0.98330,0.97180,0.97270
2014-01-22,0.96560,0.98160,0.96440,0.98140
2014-01-21,0.96420,0.96780,0.96350,0.96580
2014-01-20,0.96140,0.96570,0.95890,0.96420
2014-01-17,0.96410,0.96470,0.96090,0.96270
2014-01-16,0.97490,0.97540,0.95880,0.96430
2014-01-15,0.98090,0.98220,0.97400,0.97440
2014-01-14,0.98260,0.98500,0.97890,0.98110
2014-01-13,0.98110,0.98970,0.97970,0.98260
2014-01-10,0.96430,0.98180,0.96310,0.97990
2014-01-09,0.96310,0.96630,0.96060,0.96450
2014-01-08,0.96050,0.96660,0.95930,0.96340
2014-01-07,0.95540,0.96160,0.95180,0.96090
2014-01-06,0.95230,0.95630,0.94950,0.95500
2014-01-03,0.95070,0.95710,0.94760,0.95120
2014-01-02,0.94520,0.95110,0.94080,0.95060
2014-01-01,0.94630,0.94680,0.94480,0.94500
2013-12-31,0.94790,0.95200,0.94620,0.94640
2013-12-30,0.94780,0.95180,0.94690,0.94790
2013-12-27,0.94670,0.95190,0.94370,0.94930
2013-12-26,0.94800,0.94880,0.94250,0.94690
2013-12-25,0.94770,0.94900,0.94490,0.94750
2013-12-24,0.94780,0.94900,0.94530,0.94770
2013-12-23,0.94880,0.95150,0.94520,0.94720
2013-12-20,0.94520,0.95420,0.94440,0.94840
2013-12-19,0.94760,0.95140,0.94320,0.94530
2013-12-18,0.94360,0.94990,0.94250,0.94770
2013-12-17,0.94760,0.94810,0.94180,0.94380
2013-12-16,0.94900,0.94930,0.94450,0.94760
2013-12-13,0.94960,0.95340,0.94730,0.94800
2013-12-12,0.95800,0.96060,0.94880,0.95070
2013-12-11,0.96940,0.97030,0.95760,0.95760
2013-12-10,0.96830,0.97250,0.96490,0.96940
2013-12-09,0.97100,0.97210,0.96600,0.96770
2013-12-06,0.96520,0.97030,0.96140,0.96800
2013-12-05,0.96420,0.96600,0.96070,0.96520
2013-12-04,0.97230,0.97290,0.96000,0.96450
2013-12-03,0.96900,0.97440,0.96430,0.97260
2013-12-02,0.96920,0.97340,0.96570,0.96880
2013-11-29,0.96240,0.96800,0.95920,0.96670
2013-11-28,0.96160,0.96710,0.96110,0.96310
2013-11-27,0.96190,0.96360,0.95980,0.96150
2013-11-26,0.96520,0.96860,0.95810,0.96140
2013-11-25,0.96490,0.96860,0.96310,0.96570
2013-11-22,0.97030,0.97240,0.96320,0.96390
2013-11-21,0.97470,0.97580,0.96850,0.97060
2013-11-20,0.98710,0.98760,0.97410,0.97440
2013-11-19,0.97750,0.98730,0.97610,0.98680
2013-11-18,0.97790,0.98200,0.97660,0.97770
2013-11-15,0.97460,0.98140,0.97380,0.97750
2013-11-14,0.97790,0.98030,0.97340,0.97460
2013-11-13,0.97570,0.97890,0.97260,0.97830
2013-11-12,0.97970,0.98070,0.97370,0.97590
2013-11-11,0.98350,0.98390,0.97870,0.98010
2013-11-08,0.98830,0.99030,0.98150,0.98280
2013-11-07,0.99220,0.99260,0.98600,0.98860
2013-11-06,0.99390,0.99630,0.99060,0.99240
2013-11-05,0.99100,0.99460,0.98750,0.99370
2013-11-04,0.98460,0.99120,0.98380,0.99090
2013-11-01,0.98680,0.98950,0.98230,0.98340
2013-10-31,0.99330,0.99600,0.98480,0.98720
2013-10-30,0.99240,0.99470,0.98940,0.99270
2013-10-29,0.99960,0.99980,0.98920,0.99190
2013-10-28,1.00150,1.00470,0.99790,0.99900
2013-10-25,1.00150,1.00320,0.99880,1.00080
2013-10-24,0.99850,1.00280,0.99680,1.00180
2013-10-23,0.99870,1.00310,0.99160,0.99770
2013-10-22,0.99470,0.99990,0.99330,0.99870
2013-10-21,0.99470,0.99630,0.99250,0.99460
2013-10-18,0.99090,0.99600,0.98870,0.99440
2013-10-17,0.98690,0.99270,0.98310,0.99100
2013-10-16,0.98870,0.98970,0.98510,0.98670
2013-10-15,0.98220,0.98900,0.98110,0.98860
2013-10-14,0.97760,0.98350,0.97720,0.98250
2013-10-11,0.98330,0.98560,0.97900,0.97900
2013-10-10,0.98170,0.98400,0.97760,0.98350
2013-10-09,0.97630,0.98260,0.97610,0.98160
2013-10-08,0.97190,0.97860,0.97130,0.97640
2013-10-07,0.97110,0.97350,0.96920,0.97170
2013-10-04,0.96980,0.97610,0.96940,0.97060
2013-10-03,0.97010,0.97150,0.96710,0.97020
2013-10-02,0.97050,0.97240,0.96520,0.96950
2013-10-01,0.96160,0.97220,0.96020,0.97030
2013-09-30,0.96000,0.96220,0.95710,0.96150
2013-09-27,0.96500,0.96630,0.95820,0.95910
2013-09-26,0.96570,0.96930,0.96370,0.96530
2013-09-25,0.96720,0.96780,0.96270,0.96570
2013-09-24,0.96890,0.96940,0.96430,0.96670
2013-09-23,0.96620,0.97240,0.96570,0.96890
2013-09-20,0.96860,0.97170,0.96540,0.96730
2013-09-19,0.97100,0.97230,0.96610,0.96910
2013-09-18,0.96270,0.97360,0.96120,0.97090
2013-09-17,0.96200,0.96500,0.95950,0.96300
2013-09-16,0.96370,0.96660,0.96000,0.96160
2013-09-13,0.95600,0.95720,0.95360,0.95610
2013-09-12,0.96150,0.96350,0.95250,0.95590
2013-09-11,0.96320,0.96370,0.95940,0.96150
2013-09-10,0.95700,0.96440,0.95620,0.96340
2013-09-09,0.95670,0.95810,0.95400,0.95670
2013-09-06,0.95880,0.95890,0.95440,0.95600
2013-09-05,0.96150,0.96270,0.95690,0.95880
2013-09-04,0.95400,0.96390,0.95290,0.96150
2013-09-03,0.94810,0.95570,0.94680,0.95400
2013-09-02,0.94020,0.94920,0.93950,0.94790
2013-08-30,0.93960,0.94290,0.93580,0.93680
2013-08-29,0.93760,0.94120,0.93680,0.93990
2013-08-28,0.94040,0.94110,0.93270,0.93740
2013-08-27,0.94720,0.94790,0.93960,0.94060
2013-08-26,0.94860,0.95230,0.94640,0.94780
2013-08-23,0.94780,0.95190,0.94600,0.94610
2013-08-22,0.94060,0.95050,0.93730,0.94810
2013-08-21,0.94260,0.94520,0.93850,0.93980
2013-08-20,0.94340,0.94500,0.93490,0.94230
2013-08-19,0.94870,0.95250,0.94140,0.94310
2013-08-16,0.94110,0.95340,0.93980,0.94950
2013-08-15,0.94340,0.94730,0.93750,0.94140
2013-08-14,0.94100,0.94520,0.93970,0.94340
2013-08-13,0.94190,0.94370,0.93830,0.94120
2013-08-12,0.94460,0.94770,0.94150,0.94160
2013-08-09,0.93960,0.94850,0.93880,0.94590
2013-08-08,0.93720,0.94650,0.93640,0.93980
2013-08-07,0.93170,0.93960,0.92940,0.93740
2013-08-06,0.92520,0.93320,0.92210,0.93060
2013-08-05,0.92540,0.92710,0.92050,0.92500
2013-08-02,0.92410,0.92760,0.92080,0.92450
2013-08-01,0.91910,0.92540,0.91850,0.92440
2013-07-31,0.93440,0.93520,0.91750,0.92020
2013-07-30,0.94490,0.94490,0.93030,0.93440
2013-07-29,0.95190,0.95310,0.94280,0.94430
2013-07-26,0.94950,0.95420,0.94900,0.95260
2013-07-25,0.94500,0.95270,0.94160,0.94950
2013-07-24,0.95540,0.95910,0.94230,0.94520
2013-07-23,0.95580,0.95860,0.95120,0.95590
2013-07-22,0.95080,0.95930,0.95070,0.95570
2013-07-19,0.95200,0.95750,0.94970,0.95000
2013-07-18,0.96070,0.96140,0.95000,0.95150
2013-07-17,0.95850,0.96380,0.95570,0.96090
2013-07-16,0.94940,0.96180,0.94780,0.95870
2013-07-15,0.94330,0.94940,0.94070,0.94910
2013-07-12,0.95160,0.95200,0.93540,0.94000
2013-07-11,0.96180,0.96640,0.94820,0.95150
2013-07-10,0.96530,0.96930,0.95660,0.96150
2013-07-09,0.96160,0.96820,0.96090,0.96530
2013-07-08,0.95800,0.95840,0.95640,0.95800
2013-07-05,0.96140,0.96710,0.95610,0.95810
2013-07-04,0.95400,0.96490,0.95330,0.96140
2013-07-03,0.96440,0.96750,0.95070,0.95400
2013-07-02,0.96810,0.97100,0.96190,0.96440
2013-07-01,0.96060,0.97140,0.95860,0.96900
2013-06-28,0.97250,0.97300,0.95840,0.96060
2013-06-27,0.97190,0.97580,0.96960,0.97260
2013-06-26,0.97320,0.97830,0.96990,0.97180
2013-06-25,0.97110,0.97510,0.96710,0.97300
2013-06-24,0.96720,0.97580,0.96260,0.97150
2013-06-21,0.95530,0.96710,0.95330,0.96320
2013-06-20,0.95320,0.95680,0.94790,0.95540
2013-06-19,0.96830,0.97300,0.95110,0.95320
2013-06-18,0.97270,0.97490,0.96320,0.96830
2013-06-17,0.97280,0.97850,0.96940,0.97260
2013-06-14,0.98020,0.98030,0.97190,0.97260
2013-06-13,0.96710,0.98150,0.96290,0.98040
2013-06-12,0.96150,0.97300,0.96080,0.96690
2013-06-11,0.95590,0.96350,0.95480,0.96130
2013-06-10,0.96000,0.96580,0.95900,0.96470
2013-06-07,0.98210,0.98320,0.96370,0.96890
2013-06-06,0.98600,0.98730,0.97670,0.98220
2013-06-05,0.99770,0.99860,0.98390,0.98570
2013-06-04,1.00340,1.00410,0.99500,0.99740
2013-06-03,0.99460,1.00640,0.99340,1.00390
2013-05-31,0.99490,0.99740,0.98770,0.99230
2013-05-30,0.99690,1.00260,0.99340,0.99480
2013-05-29,0.99940,1.00170,0.99260,0.99700
2013-05-28,0.99570,1.00230,0.99380,0.99850
2013-05-27,0.99540,0.99540,0.99250,0.99380
2013-05-24,1.00280,1.00340,0.99370,0.99370
2013-05-23,1.00500,1.00860,0.99690,1.00340
2013-05-22,1.00640,1.00810,0.99960,1.00500
2013-05-21,1.00430,1.00860,1.00150,1.00650
2013-05-20,1.00200,1.00720,0.99950,1.00420
2013-05-17,1.00000,1.00430,0.99460,0.99980
2013-05-16,1.00460,1.00650,0.99800,1.00010
2013-05-15,1.00710,1.01090,1.00300,1.00500
2013-05-14,1.00520,1.01020,1.00320,1.00740
2013-05-13,1.01210,1.01300,1.00370,1.00570
2013-05-10,1.01600,1.01690,1.00740,1.01130
2013-05-09,1.01980,1.02750,1.01270,1.01540
2013-05-08,1.02250,1.02540,1.01850,1.02030
2013-05-07,1.03180,1.03240,1.02000,1.02260
2013-05-06,1.03850,1.03900,1.03050,1.03230
2013-05-03,1.03540,1.04150,1.03480,1.04130
2013-05-02,1.03630,1.03660,1.02970,1.03560
2013-05-01,1.04410,1.04500,1.03420,1.03640
2013-04-30,1.04660,1.04880,1.04270,1.04400
2013-04-29,1.04540,1.04990,1.04340,1.04660
2013-04-26,1.05000,1.05270,1.04240,1.04370
2013-04-25,1.05380,1.05650,1.04860,1.04950
2013-04-24,1.05320,1.05590,1.05000,1.05430
2013-04-23,1.05380,1.05440,1.04890,1.05350
2013-04-22,1.05480,1.05630,1.05120,1.05370
2013-04-19,1.05640,1.06040,1.05040,1.05130
2013-04-18,1.05730,1.05920,1.05480,1.05680
2013-04-17,1.05960,1.06240,1.05550,1.05760
2013-04-16,1.05640,1.06170,1.05530,1.06000
2013-04-15,1.06430,1.06700,1.05490,1.05630
2013-04-12,1.06510,1.06710,1.06220,1.06340
2013-04-11,1.06910,1.07140,1.06360,1.06510
2013-04-10,1.06540,1.07080,1.06420,1.06910
2013-04-09,1.05850,1.06680,1.05750,1.06600
2013-04-08,1.05430,1.06230,1.05210,1.05850
2013-04-05,1.05580,1.06480,1.05270,1.05620
2013-04-04,1.06100,1.06360,1.05240,1.05600
2013-04-03,1.06010,1.06420,1.05920,1.06080
2013-04-02,1.05970,1.06370,1.05850,1.06010
2013-04-01,1.05850,1.06050,1.05660,1.05970
2013-03-29,1.05810,1.06110,1.05630,1.05950
2013-03-28,1.06140,1.06200,1.05590,1.05780
2013-03-27,1.06520,1.06560,1.05880,1.06120
2013-03-26,1.06790,1.06980,1.06380,1.06520
2013-03-25,1.06770,1.07060,1.06590,1.06800
2013-03-22,1.06940,1.07170,1.06590,1.06590
2013-03-21,1.06450,1.07100,1.06160,1.06930
2013-03-20,1.06400,1.06700,1.06250,1.06430
2013-03-19,1.06250,1.06550,1.05870,1.06490
2013-03-18,1.06020,1.06360,1.05870,1.06240
2013-03-15,1.06130,1.06260,1.05600,1.06080
2013-03-14,1.05850,1.06680,1.05710,1.06150
2013-03-13,1.05880,1.06010,1.05600,1.05870
2013-03-12,1.05410,1.06050,1.05290,1.05890
2013-03-11,1.05020,1.05490,1.04880,1.05400
2013-03-08,1.05650,1.05870,1.04770,1.05180
2013-03-07,1.05570,1.05890,1.05460,1.05690
2013-03-06,1.05250,1.06100,1.05240,1.05620
2013-03-05,1.04720,1.05440,1.04600,1.05320
2013-03-04,1.04710,1.04850,1.04170,1.04700
2013-03-01,1.05250,1.05480,1.04610,1.04710
2013-02-28,1.04650,1.05470,1.04320,1.05240
2013-02-27,1.04940,1.05000,1.04390,1.04680
2013-02-26,1.05200,1.05480,1.04820,1.04890
2013-02-25,1.05240,1.05790,1.04970,1.05260
2013-02-22,1.04330,1.05750,1.04160,1.05300
2013-02-21,1.04250,1.04580,1.04060,1.04340
2013-02-20,1.04700,1.04880,1.04080,1.04240
2013-02-19,1.04120,1.04950,1.04010,1.04730
2013-02-18,1.03590,1.04190,1.03420,1.04120
2013-02-15,1.03640,1.03990,1.03430,1.03660
2013-02-14,1.03820,1.03870,1.03340,1.03700
2013-02-13,1.03260,1.03800,1.03180,1.03750
2013-02-12,1.03030,1.03470,1.02890,1.03280
2013-02-11,1.03280,1.03630,1.02930,1.02990
2013-02-08,1.02570,1.03650,1.02320,1.03400
2013-02-07,1.02720,1.02980,1.02470,1.02560
2013-02-06,1.03420,1.03520,1.02580,1.02710
2013-02-05,1.04240,1.04350,1.03330,1.03400
2013-02-04,1.03800,1.04270,1.03620,1.04220
2013-02-01,1.03940,1.04130,1.03370,1.03700
2013-01-31,1.04250,1.04540,1.03880,1.03980
2013-01-30,1.04820,1.04950,1.04120,1.04250
2013-01-29,1.04780,1.05190,1.04580,1.04780
2013-01-28,1.04750,1.05150,1.04560,1.04800
2013-01-25,1.04760,1.05360,1.04590,1.04820
2013-01-24,1.05400,1.05460,1.04650,1.04760
2013-01-23,1.04770,1.05460,1.04420,1.05460
2013-01-22,1.04370,1.05030,1.04240,1.04780
2013-01-21,1.04200,1.04550,1.04070,1.04390
2013-01-18,1.03920,1.04340,1.03620,1.04110
2013-01-17,1.04200,1.04280,1.03520,1.03950
2013-01-16,1.03940,1.04260,1.03810,1.04180
2013-01-15,1.03930,1.04020,1.03620,1.03940
2013-01-14,1.03750,1.04200,1.03530,1.03950
2013-01-11,1.04170,1.04240,1.03530,1.03770
2013-01-10,1.03720,1.04410,1.03630,1.04200
2013-01-09,1.03620,1.03900,1.03440,1.03790
2013-01-08,1.03460,1.03660,1.03270,1.03620
2013-01-07,1.03260,1.03680,1.03200,1.03540
2013-01-04,1.03330,1.03540,1.02800,1.03420
2013-01-03,1.03450,1.03730,1.03260,1.03360
2013-01-02,1.03220,1.03580,1.02960,1.03440
2013-01-01,1.03030,1.03350,1.02960,1.03230
2012-12-31,1.03210,1.03590,1.02960,1.03060
2012-12-28,1.03220,1.03430,1.02990,1.03400
2012-12-27,1.03170,1.03290,1.02610,1.03260
2012-12-26,1.02700,1.03170,1.02610,1.03140
2012-12-25,1.02840,1.03290,1.02690,1.02730
2012-12-24,1.03230,1.03470,1.02620,1.02800
2012-12-21,1.03440,1.03730,1.03150,1.03340
2012-12-20,1.03620,1.03830,1.03330,1.03530
2012-12-19,1.03820,1.03830,1.03380,1.03600
2012-12-18,1.03740,1.03870,1.03480,1.03820
2012-12-17,1.03980,1.04210,1.03610,1.03780
2012-12-14,1.03590,1.04280,1.03410,1.04100
2012-12-13,1.03880,1.03910,1.03460,1.03660
2012-12-12,1.03720,1.04050,1.03690,1.03870
2012-12-11,1.03450,1.03880,1.03190,1.03790
2012-12-10,1.03490,1.03760,1.03280,1.03470
2012-12-07,1.03920,1.04000,1.03360,1.03560
2012-12-06,1.03710,1.04120,1.03480,1.03930
2012-12-05,1.03930,1.04040,1.03540,1.03700
2012-12-04,1.03670,1.04280,1.03550,1.03950
2012-12-03,1.03490,1.03710,1.03160,1.03680
2012-11-30,1.03530,1.03680,1.03300,1.03630
2012-11-29,1.03900,1.03950,1.03370,1.03570
2012-11-28,1.03860,1.04060,1.03680,1.03900
2012-11-27,1.03860,1.04100,1.03620,1.03880
2012-11-26,1.03730,1.04070,1.03600,1.03920
2012-11-23,1.03560,1.03900,1.03450,1.03770
2012-11-22,1.03200,1.03750,1.03100,1.03550
2012-11-21,1.03520,1.03600,1.03060,1.03280
2012-11-20,1.03720,1.03840,1.03260,1.03560
2012-11-19,1.03510,1.03860,1.03480,1.03720
2012-11-16,1.03320,1.03520,1.03190,1.03470
2012-11-15,1.04080,1.04140,1.03250,1.03400
2012-11-14,1.04550,1.04690,1.03970,1.04120
2012-11-13,1.04230,1.04620,1.03910,1.04600
2012-11-12,1.03960,1.04380,1.03790,1.04230
2012-11-09,1.04050,1.04220,1.03740,1.03960
2012-11-08,1.03880,1.04280,1.03600,1.04060
2012-11-07,1.03470,1.03850,1.03250,1.03690
2012-11-06,1.03260,1.03870,1.03180,1.03490
2012-11-05,1.02860,1.03340,1.02810,1.03240
2012-11-02,1.03640,1.03830,1.02770,1.02890
2012-11-01,1.03750,1.03880,1.03460,1.03620
2012-10-31,1.03550,1.03890,1.03420,1.03760
2012-10-30,1.03420,1.03860,1.03270,1.03550
2012-10-29,1.03350,1.03560,1.03220,1.03410
2012-10-26,1.02960,1.03530,1.02570,1.03280
2012-10-25,1.02820,1.03110,1.02730,1.02950
2012-10-24,1.01870,1.03050,1.01760,1.02820
2012-10-23,1.02470,1.02540,1.01530,1.01860
2012-10-22,1.02560,1.02830,1.02260,1.02490
2012-10-19,1.02180,1.02670,1.01990,1.02570
2012-10-18,1.01360,1.02230,1.01330,1.02180
2012-10-17,1.01620,1.01950,1.01350,1.01440
2012-10-16,1.00550,1.01670,1.00430,1.01620
2012-10-15,1.00290,1.00570,0.99930,1.00560
2012-10-12,1.00430,1.00600,1.00050,1.00150
2012-10-11,1.00360,1.00900,1.00240,1.00390
2012-10-10,0.99820,1.00550,0.99650,1.00290
2012-10-09,0.99570,0.99890,0.99490,0.99810
2012-10-08,0.99420,0.99710,0.99220,0.99570
2012-10-05,1.00450,1.00700,0.99420,0.99590
2012-10-04,1.00890,1.00950,1.00290,1.00450
2012-10-03,1.00990,1.01020,1.00450,1.00870
2012-10-02,1.01720,1.01850,1.00800,1.00980
2012-10-01,1.01860,1.02010,1.01630,1.01690
2012-09-28,1.02390,1.02550,1.01890,1.01990
2012-09-27,1.02150,1.02680,1.01940,1.02410
2012-09-26,1.01790,1.02210,1.01440,1.02120
2012-09-25,1.02010,1.02330,1.01690,1.01790
2012-09-24,1.02040,1.02110,1.01800,1.02010
